shot_id,shot_made_flag
2704,0.449294
2708,0
2709,0.81993
2717,0.629373
2722,0.369351
2728,0.325056
2732,0.511352
2743,0.564353
2752,0.333247
2757,0.569931
2761,0.483716
2769,0.373438
2771,0.429358
2774,0.0186839
2776,0.32486
2781,0.32486
2793,0.32486
2799,0.32486
2803,0.540751
2811,0.589689
2818,0.0753537
2824,0.49732
2828,0.635458
2829,0.429506
2830,0.32486
2842,0.58466
2847,0.583129
2848,0.32486
2868,0.32486
2870,0.728332
2885,0.415999
2886,0.32486
2889,0.546976
2903,0.266687
2904,0.551167
2918,0.156951
2919,0.491012
2922,0.231877
2923,0.371802
2931,0.468221
2945,0.539746
2955,0.484513
2957,0.641988
2960,0.580905
2963,0.523125
2966,0.848187
2972,0.371654
2974,0.336447
2982,0.46515
2984,0.32486
3016,0.524694
3021,0.537419
3023,0.786837
3025,0.173275
3029,0.377601
3034,0.429384
3038,0.366302
3040,0
3051,0.477934
3062,0.375127
3069,0.436524
3071,0.402837
3076,0.867845
3079,0.729362
3081,0.881533
3082,0.351429
3084,0.32486
3098,0.548533
3104,0.089505
3105,0.457055
3114,0.475071
3118,0.667124
3122,0.690398
3132,0
3138,0.603033
3141,0.464735
3156,0.583279
3162,0.72009
3167,0.745733
3170,0.512504
3171,0.32486
3172,0.370182
3176,0.958144
3180,0.327155
3189,0.491296
3198,0.338812
3206,0.0304247
3215,0.599119
3222,0.688862
3228,0.433143
3229,0.425947
3232,0.666254
3233,0.0288013
3238,0.494325
3256,0.471928
3264,0.397778
3273,0.32486
3275,0.116188
3285,0.32486
3289,0.32486
3294,0.343716
3306,1
3311,0.55315
3318,0.38415
3322,0.0884548
3324,0.375171
3334,0.417255
3341,0.396772
3345,0.983491
3346,0.955419
3352,0.131652
3368,0.522227
3371,0.567961
3372,0.32486
3375,0.886019
3384,0.398468
3387,0.32486
3393,0.32486
3406,0.781111
3411,0
3412,0.33183
3414,0.404259
3417,0.36982
3420,0.638256
3423,0.668832
3436,0.470989
3438,0.735187
3442,0.336586
3443,0.612746
3451,0.19069
3461,0.729388
3489,0.351862
3491,0.202054
3510,0.260498
3515,0.389313
3527,0.0318101
3530,0.487603
3540,0.0399952
3582,0.441214
3604,0.435187
3605,0.359768
3609,0.47669
3624,0
3628,0.695642
3630,0.489053
3641,0.32486
3642,0.32486
3648,0.41079
3650,0.867735
3652,0.866786
3660,0.337864
3664,0.409263
3670,0.32486
3672,0.442748
3680,0.576805
3682,0.933707
3685,0
3686,0.32486
3689,0.314165
3705,0.237086
3712,0.32486
3713,0.353357
3719,0.32486
3721,0.32486
3723,0.32486
3724,0.423172
3727,0.341715
3733,0.32486
3734,0.0223564
3742,0.432239
3770,0.421026
3777,0.0957786
3778,0.185502
3780,1
3783,0.580611
3784,0.32486
3788,0.507756
3790,0.493241
3794,0.32486
3795,0.175877
3796,0.130111
3801,0.354869
3806,0.32486
3813,1
3814,1
3818,0.32486
3824,1
3836,0
3853,0.837933
3855,0.32486
3858,0.47412
3861,0.413469
3866,1
3870,0.3109
3874,0.903543
3876,0.32486
3878,0
3890,0.973788
3900,0.861616
3904,0.103982
3906,0.167763
3907,0.359163
3908,0.407647
3912,0.449223
3918,0.850385
3923,0.907002
3924,0.563581
3925,0.417276
3927,0.380371
3955,0.974141
3964,0.504031
3969,0.411104
3974,0.415412
3976,0.645486
3984,0.296553
3991,0.56441
3993,0.898632
4009,0.478444
4011,0.32486
4020,0
4033,0.488126
4041,0.709527
4045,0.91531
4052,0.548851
4055,0.00888944
4056,0.319181
4057,0.37678
4067,0.831729
4069,0.284006
4077,0.389147
4094,0.2291
4095,0.175304
4100,0.375738
4119,0.48178
4130,0.432768
4131,0.32486
4132,0.358465
4134,0.397199
4137,0.95627
4138,0
4143,0.182671
4145,0.368432
4148,0.289795
4163,0.251211
4166,0.234305
4169,0.65229
4170,0.86814
4174,0.479926
4180,0.396602
4199,0.880708
4201,0.399684
4203,0.409239
4210,0
4211,0.32486
4213,0.989445
4225,0.23312
4235,0.372441
4242,0.329807
4245,0.476462
4250,1
4252,0.28329
4254,0.47094
4263,0.424016
4264,0.396477
4268,0.130364
4270,0.32486
4282,0.609834
4283,0.689924
4291,0.578593
4304,0.330713
4306,0.32486
4309,0.32486
4310,0.339471
4313,0.440846
4314,0.571452
4315,0.506986
4321,0.326232
4324,0.332509
4325,0.305572
4328,0
4329,0.0896025
4332,0.182246
4337,0.32486
4342,0.32486
4344,0.0926647
4352,0.506827
4355,0.773966
4366,0.416868
4371,0.279031
4372,0.32486
4376,0.388925
4384,0.484043
4387,0.462836
4389,0.536639
4390,0.67398
4406,0.616466
4407,0.639507
4409,0.980611
4410,0.649912
4424,0.314645
4434,0.32486
4452,0.32486
4460,0.18176
4470,0.694618
4480,0.32486
4496,0.79887
4503,0
4512,0.280498
4518,0.622457
4519,0.497887
4522,0.255722
4525,0.365532
4537,0.610288
4546,0.957624
4547,0.931193
4553,0.334187
4556,0.827664
4558,0
4563,0.186679
4568,0.382223
4574,0.402449
4578,0.373568
4587,0.32486
4592,0.282054
4610,0.32486
4615,0.32486
4619,0.531234
4620,0.32486
4625,0.409881
4635,0.32486
4636,0.423419
4641,0.32486
4650,0.484392
4653,0.892287
4665,0.145406
4668,0.902898
4669,0.185098
4670,0.853519
4674,0.32486
4675,0.675648
4676,0.362537
4679,0
4680,0.857531
4686,0.32486
4699,0.400664
4713,0.528525
4718,0.30918
4721,0.3355
4722,0.44457
4724,0.32486
4730,0.890104
4731,0.55605
4735,0.0986662
4743,0.492592
4745,0.32486
4746,0.410013
4747,0.5342
4748,0
4769,0.554083
4771,0
4774,0.478081
4784,0.32486
4797,0.592245
4801,0.359851
4804,0.263846
4820,0
4833,0.828243
4834,0.789087
4851,0.32486
4859,0.342459
4860,0.839613
4863,0.777689
4873,0.375177
4881,0.0184189
4892,0.348396
4908,0.661372
4911,0.393938
4915,0.475429
4922,0.513597
4929,0.557365
4936,0.159347
4939,0.606347
4951,0.31092
4956,0.346598
4961,0.121823
4964,0.32486
4981,0.475973
4991,0.911856
4992,0.141138
4997,0.299216
5004,0.432014
5010,0.678707
5012,0.419565
5015,0.632991
5020,0.862298
5030,0.439344
5051,0.67209
5052,0.696793
5057,0.323795
5058,0.435155
5060,0.287817
5061,0
5064,0.719504
5078,0.457796
5080,0.326768
5088,0.90104
5089,0.44946
5090,0.429088
5103,0.32486
5108,0.32486
5114,0.442265
5115,0.24778
5124,0.446536
5137,0.54183
5139,0.32486
5144,0.0772764
5149,0.468906
5157,0
5163,0.271535
5174,0.571434
5176,0.70591
5179,0.0862225
5186,0.460445
5203,0.148729
5204,0.683531
5206,0.358456
5207,0.32486
5220,0.719364
5221,0.538131
5224,0.564377
5227,0.595313
5229,0.177275
5232,0.809117
5240,0.70661
5242,0.457897
5243,0.32486
5245,0.330774
5248,0.669753
5249,0.530045
5254,0.64943
5269,0.151475
5272,0.254716
5276,0.668715
5286,0.502289
5290,0.433861
5308,0.528838
5316,0.195268
5318,0.604544
5319,0.639847
5320,0.633158
5322,0.32486
5324,0.32486
5331,0.699064
5336,0.717357
5344,0.350717
5354,0.354707
5356,0.32486
5358,0.327408
5361,0.100652
5365,0.539011
5370,0.27319
5376,0.295533
5383,0.778026
5384,1
5385,0.32486
5393,0.640229
5397,0.584331
5398,0.229734
5402,0.339981
5407,0.392195
5409,0.115673
5425,0.665534
5428,0.495135
5430,0.251424
5442,0.256601
5447,0.543222
5470,0.437593
5485,0.243293
5493,0.32486
5502,0.554306
5504,0.251416
5517,0.432535
5522,0.368863
5527,0.674285
5528,0.132175
5536,0.0626632
5545,0.32125
5576,0.32486
5577,0.283075
5592,0.288139
5594,0.681381
5595,0.32486
5596,0.24794
5599,0.840072
5606,0.666237
5617,0.96331
5625,0
5626,0.732741
5627,0.58538
5642,0.534296
5659,0.809824
5664,0.723638
5666,0.105704
5671,0.289692
5674,0.32486
5677,0.82067
5681,0.373465
5683,0.32486
5700,0.578132
5713,0.618342
5715,0.624877
5718,1
5726,0.203098
5738,0.111749
5741,0.0931104
5743,0
5753,0.570047
5761,0.485376
5789,0.32486
5797,0.17778
5803,0.774179
5810,0.675001
5813,1
5817,0.32486
5818,0.588775
5822,0.184387
5829,0.32486
5846,0.32486
5847,0.397332
5854,0
5858,0.610868
5863,0.471391
5869,0.596441
5870,0.157476
5876,0
5881,0.861602
5901,0
5922,0.273652
5928,0.580366
5933,0.516267
5934,0.693771
5946,0.32486
5951,0.316538
5955,0.13235
5956,0.716863
5965,0.862689
5972,0.863809
5981,0
5997,0.718803
6005,0.505538
6009,0.160483
6010,0
6015,0.417882
6039,0.101355
6047,0.592513
6051,0.32486
6056,0.281301
6061,0.29951
6064,0.172153
6065,0.702874
6070,0.408274
6085,0.578124
6086,0
6091,0.569897
6097,0.358715
6099,0.649905
6104,0.496769
6108,0.679043
6109,0.657148
6124,0.496905
6142,0.49703
6144,0.248753
6150,0.283809
6154,0.529182
6155,0.577576
6156,0.812202
6158,0.424914
6159,0.852996
6169,0.549616
6170,0.32486
6179,0.32486
6184,0.32486
6186,0.871238
6204,0.26127
6230,0.461919
6231,0.792429
6232,0.734548
6235,0.61097
6237,0.547446
6239,0.137776
6263,0.4013
6265,0.156591
6270,0.32486
6271,0
6278,0.341147
6279,0.566267
6288,0.32486
6294,0.576394
6295,0.171527
6302,0.401122
6306,1
6322,0.705891
6324,0.505338
6327,0.344037
6331,0.568976
6334,0.611617
6338,1
6339,0.214568
6362,0
6372,0.596767
6375,0.568054
6393,0.32486
6394,0.621875
6405,0.88998
6406,0.425644
6416,0.500844
6421,0.459566
6422,0.495619
6440,0.849433
6457,0.398159
6460,0
6463,0.52348
6474,0.331775
6476,1
6477,0.733678
6482,0.455548
6488,0.021957
6489,0.214632
6494,0.32486
6499,0.32486
6507,0.137898
6524,0.291928
6527,0.32486
6531,0.286325
6536,0.565854
6538,0.798137
6542,0.429997
6565,0.171113
6584,0.266985
6588,0
6597,0.37844
6603,0.532477
6609,0.48272
6613,0.602379
6622,0.075304
6630,0.32486
6637,0.386201
6639,0.574675
6640,0.452623
6646,0.0390964
6647,0.535212
6648,0.886302
6669,0.680132
6680,0.548582
6681,0.193952
6684,0.518938
6693,0.292326
6694,0.412429
6704,0.411009
6706,0.528914
6710,0.680849
6713,0.0381816
6718,0.917499
6732,0.32486
6737,0.812429
6739,0.338845
6742,0.350959
6746,0
6753,0.228541
6771,0.0882697
6784,0.186138
6790,0.706423
6795,0.620703
6807,0.396805
6808,0.597319
6818,0.735492
6823,1
6830,0.543344
6831,0.506355
6832,0
6836,1
6846,0.21236
6850,0.257122
6854,0.299107
6868,0.476052
6876,0.451032
6877,0.262938
6881,0.32486
6882,0.0587071
6884,0.355049
6886,0.86829
6901,0.32486
6910,0.499277
6913,0.32486
6914,0.525954
6918,0.502369
6930,0.32486
6941,0.22496
6944,0.517987
6945,0.484127
6947,0.613219
6949,0.386473
6952,0.32486
6963,0.167367
6964,0.417753
6972,0.454273
6979,0.32486
6981,0.32486
6988,0.465447
6990,0.563803
6998,0.745272
7004,0.32486
7016,0.0672054
7027,0.481415
7042,0.829646
7056,0.407191
7061,0.434974
7069,0.190012
7071,0.311197
7088,0.0341846
7099,0.59454
7108,0.384611
7121,0.46971
7125,0.578843
7136,0.302824
7149,0.0374632
7150,0.258121
7151,0.485062
7167,1
7177,0.415427
7178,0.438154
7183,0.53791
7186,0.483479
7190,0.32486
7201,0.0909915
7202,0.32486
7207,0.32486
7213,0.309583
7224,0.371918
7225,0.728413
7233,0
7239,0.0782966
7246,0.619564
7248,0.32486
7261,0.486967
7264,0.32486
7266,0.131916
7274,0.32486
7279,0.564089
7293,0.179992
7315,0.32486
7322,0.564835
7326,0.352687
7341,0.32486
7363,0.554261
7365,1
7371,0.746647
7377,0.263511
7393,0.577707
7405,1
7410,0.53935
7434,0.0793758
7438,0.297668
7447,0.246704
7450,0.591192
7452,0.213444
7453,0
7455,0.167216
7456,0.487533
7457,0.829055
7466,0.576509
7470,0.434732
7474,0.671339
7487,0.319635
7488,0.435219
7492,0.459126
7496,0.214489
7501,0.32486
7505,0.32486
7512,0.135606
7526,0.546352
7536,0.421448
7538,0.523778
7539,0.208824
7544,0.550425
7554,0.677566
7564,0.307788
7566,0.537894
7580,0.630405
7581,0
7584,0.383144
7587,0.0602006
7589,0.862077
7590,0.327636
7594,0.353416
7597,0.345314
7602,0.826625
7603,0.328358
7605,0.457139
7609,0.771655
7613,0
7619,0.670622
7625,1
7626,0.557265
7636,0.439871
7639,0.459414
7641,0.662561
7643,0.826267
7644,0.134744
7657,1
7661,0.259885
7666,0.420402
7673,0.841366
7683,0.508221
7685,0.677573
7699,1
7704,0.703131
7705,0.472228
7708,0.667507
7728,0.502167
7733,0.213714
7741,0.490683
7743,0.376625
7745,0.267065
7754,0.794501
7756,0.473765
7757,0.403506
7770,0.414014
7773,0.810607
7774,0.640553
7776,0.513591
7777,0.38569
7778,0
7781,0.432741
7784,0.316851
7789,0.518106
7794,0.32486
7799,1
7801,0.158812
7818,0.297432
7823,0.34233
7828,0.238009
7832,0.388106
7839,0.163562
7851,0.211711
7856,0.32486
7868,0.50684
7869,0.763297
7872,0.0873799
7874,0.278281
7878,0.0402616
7888,0.694016
7913,0
7923,0.358845
7925,0.507787
7926,0.245528
7938,0.219387
7942,0.434863
7945,0.32486
7954,0.71037
7963,0.162973
7969,0.767085
7970,0.53514
7977,0.455959
7981,0.275046
7990,0
8020,0.597783
8023,0.591876
8025,0.477667
8034,0.51487
8039,0.721989
8046,0
8051,0.32486
8055,0.362697
8060,0.699473
8063,0.0457331
8073,0.858927
8074,0.0741976
8076,0.522084
8080,0.345514
8088,0.504856
8102,0.0342799
8103,0.5214
8104,0.521256
8105,0.331481
8109,0.403496
8115,0.427486
8121,0.434971
8126,0.724057
8135,0.512756
8153,0.429374
8156,0.351439
8160,0.441386
8161,0.533259
8162,0.607507
8171,0.246335
8181,0.340219
8183,0.412494
8185,0.192303
8191,0.85215
8203,0.230453
8204,0.515985
8207,0.447832
8208,0.68014
8209,0.32486
8210,0.32486
8225,0.876209
8226,0
8231,0.303227
8233,0.349052
8244,0.619336
8250,0.673537
8261,0.520759
8265,1
8278,0.474284
8279,0.325028
8280,0.488395
8296,0.465167
8299,0.349176
8300,0.32486
8301,0.381581
8305,0.733168
8327,1
8334,0.512424
8349,0.273608
8355,0.253329
8361,0.330817
8362,0.272455
8364,0.061332
8365,0.29486
8375,0.277127
8378,0.549463
8380,0.399186
8381,0.086271
8387,0.529495
8399,0.296329
8402,0.868717
8409,0.311008
8433,0.544622
8436,0.272971
8442,0.0505815
8448,0.212106
8464,0.752013
8469,0.468075
8474,0.275738
8478,1
8482,0.362594
8490,0.350787
8510,1
8511,0.32486
8527,0.32486
8532,0.382292
8533,0.455228
8538,0.32486
8541,0.207093
8545,0.436329
8553,0.38019
8554,0.0115193
8555,0.520813
8569,0
8586,0.506036
8593,0.27849
8600,0.80964
8606,0.580093
8607,0.275276
8611,0.0467376
8613,0.46656
8618,0.544324
8630,0.445201
8637,0.32486
8650,0.0431402
8652,0.326853
8661,0.457671
8669,1
8673,0.379671
8674,0.366057
8678,0.526296
8682,0.263452
8688,0.551213
8689,0.486627
8695,0.469341
8698,0.32486
8703,0.322246
8709,0.270148
8716,0.631708
8723,0
8737,0.243263
8753,0.407727
8773,0.544412
8774,0.220882
8778,0.516935
8786,0.671985
8794,0.472567
8795,0.108593
8800,0.952477
8804,0.32486
8808,0.325116
8809,0.0696708
8817,0.466567
8818,0.252373
8825,0.394572
8830,0.703109
8833,0.644754
8834,0.339965
8836,0.217338
8837,0.343843
8844,0.429962
8851,0.596487
8861,0.664391
8864,0.154861
8865,0.636151
8869,0.226316
8873,0.436515
8880,0.32486
8884,0.473153
8888,0.29388
8889,0.524953
8891,0.457909
8893,0.331611
8897,0.530237
8905,0.345672
8910,0.503989
8918,0.46296
8939,0.474911
8940,0.576042
8941,0
8944,0.278193
8949,0.467004
8950,0
8958,0.894845
8967,0.428267
8975,1
8979,0.393268
8980,0
8991,0.129835
8995,0.295642
8996,0
8998,0.579868
9000,0.112107
9001,0.489752
9002,0.371631
9024,0.398594
9026,0.32486
9027,0.443262
9034,0.406813
9038,0.693293
9050,0
9052,1
9054,0.623064
9078,0.53577
9097,0.699927
9109,0
9112,1
9115,0.953033
9125,0.452556
9132,0.419209
9136,0
9139,0.445173
9140,0.170613
9142,0.32486
9143,0.297319
9147,0.455867
9159,0.352972
9165,0.45657
9172,0.372054
9177,0.801558
9179,1
9185,0.324512
9196,0.7864
9201,0.369612
9209,0.385391
9210,0.451014
9212,0
9214,0.442518
9240,0.830439
9241,0
9244,0.438372
9249,0.734537
9250,0.60173
9255,0.32486
9258,0.369787
9263,0
9266,0.40538
9269,0.3654
9272,0.323431
9276,0.421255
9290,0.376637
9299,0.373085
9303,0.34337
9310,0
9311,0.687477
9314,0.32486
9315,0.531818
9325,0.483152
9328,0.41749
9329,0.535802
9332,0.844884
9337,0.41116
9353,0.510529
9355,0.32486
9356,0.529103
9362,0.60333
9364,0.435218
9366,0.413663
9387,0.827398
9388,0.81585
9396,0.516208
9400,0.32486
9406,0.440536
9411,0.450999
9416,0.536806
9417,0.538367
9423,0.580197
9425,0.32486
9426,1
9427,0.367208
9429,0.507787
9430,0.251796
9434,0
9442,0.515808
9458,0.325861
9476,0.424545
9481,0.32486
9483,0.32486
9484,0.595761
9487,0.580923
9488,0.373462
9490,0.704384
9502,0.803987
9505,0.316884
9509,0.439852
9515,0.355464
9516,0.231471
9532,1
9539,0.32486
9542,0.465421
9549,0.438704
9550,0.762611
9553,0.48435
9554,0.307191
9561,0
9566,0.548805
9571,0.385397
9577,0.354452
9584,0.337993
9592,0.32486
9596,0.462876
9602,0
9603,1
9604,0.526515
9608,0.52607
9609,0.520952
9613,0.329137
9623,0.53657
9630,0.669736
9633,0.344044
9648,0.39197
9665,0.544412
9668,0.278624
9678,1
9679,0.382443
9693,0.521436
9718,0.542503
9720,0.461615
9744,0.300961
9745,0.18709
9746,0.457677
9753,0
9758,0.560742
9759,0.615869
9763,0.659683
9766,0.142007
9767,0
9777,1
9781,0.177692
9789,0
9790,0.721588
9799,0.0601861
9802,0.316576
9805,0.597209
9807,0.157812
9812,0.484394
9818,0.417582
9820,0.707266
9822,0.32486
9824,0.608498
9834,0.545001
9836,0.441476
9847,0.614928
9864,0.907963
9869,0.32486
9875,0.704306
9880,0.359846
9889,0.526879
9894,0.391982
9909,0.89843
9915,0.695027
9919,0.479646
9920,0.502263
9940,0.276836
9946,0.584911
9958,0.681878
9959,0.521839
9973,0.491175
9976,0.38116
9978,0.402812
9982,0.218611
9987,0.392028
9988,0
9992,0.371393
10000,0.32486
10002,0
10005,0.274472
10008,0.558299
10009,0.463517
10011,0.175311
10021,0.405107
10022,0.594791
10053,0.185301
10074,0.752837
10076,0.359418
10090,0.941889
10092,0.421589
10099,0.24913
10102,0.562242
10103,0.475542
10106,0.476444
10108,0.890331
10113,0.43552
10119,0.157852
10122,0.346727
10125,0.345307
10140,0.614944
10155,0.32486
10159,0.484283
10164,0.9842
10175,0.170939
10176,0.738447
10178,1
10186,0.740355
10200,0.343156
10204,0.518913
10206,0.443753
10211,0.32486
10212,0.32486
10217,0.916199
10220,0.588905
10230,0.683967
10234,0.218309
10235,0.80499
10239,0.338828
10240,0.287468
10242,0.035392
10245,0.944481
10246,0.898297
10247,0.32486
10250,0.32486
10254,0.684066
10257,0.640861
10260,1
10261,0.460978
10265,0.193967
10273,0.188466
10274,0.32486
10277,0.220351
10289,0.836476
10290,0.32486
10298,0.203921
10301,0.686176
10304,0.524818
10305,0.785059
10313,0.535568
10320,0.0522349
10323,0.360923
10328,0.665777
10332,0.900409
10336,0.917827
10343,0.883679
10348,0.651862
10350,0.374509
10351,0.35694
10354,0.22505
10372,0.345379
10373,0.32486
10380,0.507747
10383,0
10396,0.921162
10397,0.680878
10399,0.602388
10400,0.569221
10401,0.44758
10402,0
10403,0.510182
10410,0.877324
10412,1
10415,0.249577
10424,0.168064
10428,0.288392
10432,0.569228
10462,0.503578
10477,0.185586
10482,0.288719
10484,0.880486
10493,0.47745
10495,0.511222
10497,0.34124
10516,0.367901
10521,0.228195
10522,0.422758
10523,1
10528,0.385917
10530,0.366469
10532,0.542307
10533,0.819841
10543,0.983035
10547,0.248619
10552,0.32486
10558,0.425252
10571,0.31901
10572,0.32486
10574,0.316345
10583,0.568169
10600,0
10607,0.633425
10608,0.297776
10614,0.556673
10630,0.428836
10634,0.433093
10635,0.32486
10641,0.598459
10643,0.454474
10644,0.515265
10648,0.440481
10669,0.505594
10675,0.400183
10686,0.584893
10704,0.32486
10707,0.00211859
10722,0.294772
10736,0.471681
10764,0.409552
10767,0.541347
10776,0.467617
10779,0.724605
10781,0.370064
10792,0.668904
10797,0.167442
10798,1
10801,0.388134
10802,0.346253
10805,0.73444
10808,0.321379
10810,0.812721
10816,0.32486
10817,1
10829,0.424978
10843,0.278961
10858,0.48059
10866,0.32486
10876,0.176475
10887,0.337773
10891,0.32486
10896,0.32486
10900,0.90348
10905,0.725913
10907,0.480435
10917,0.305771
10936,0.390764
10947,0.370516
10948,0.4913
10951,0.388253
10955,0.169258
10969,0
10984,0.890455
10987,0.347231
10990,0.316584
10992,0.469473
10996,0.462704
10997,0.955799
10999,0.654815
11000,0.682238
11001,0.32486
11010,0.566841
11016,0.710191
11018,0.682392
11034,0.910781
11039,0.675233
11041,0.573243
11047,0.640098
11053,0
11055,0.226785
11056,0.094132
11065,0.615994
11068,0.802979
11070,0.379425
11071,0.353312
11072,0.325833
